Organization Name,Organization Name URL,Categories,CB Rank (Company),Number of Articles,Estimated Revenue Range,Number of Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Duration (in weeks),Number of Alumni,Number of Enrollments,School Type,School Program,School Method,Number of Founders (Alumni),Headquarters Location,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount Currency (in USD),Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Last Equity Funding Type,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price Currency (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Delisted Date,Delisted Date Precision,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO Currency (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO Currency (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events,CB Rank (Organization),CB Rank (School),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Company Type,Investor Type,Investment Stage,Number of Portfolio Organizations,Accelerator Application Deadline,Category Groups
BitKan,https://www.crunchbase.com/organization/bitkan,"Bitcoin, Finance, Trading Platform","72,005",,$1M to $10M,,,,,,,,,,,,,"Shenzhen, Guangdong, China",4,1-10,"Edward Liu, Fanny Yu, Leon Liu, William Tang",2,11600000,USD,11600000,Early Stage Venture,2018-04-04,10000000,USD,10000000,Series B,10000000,USD,10000000,Series B,11600000,USD,11600000,"Bitmain, IDG Capital, Zhongyunhui Capital",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"74,937",,0.3,0.3,1.5,"2,794","15,988.55",-9.75%,52,"1,567.22%",1.13,-5.41%,87.28%,6.45%,"7,620,887","810,099",11.89%,6,,,,,,,,,,,2014-01-01,year,,,,,,,,"Financial Services, Lending and Investments, Payments, Software"
Guangdong Technology Financial Group,https://www.crunchbase.com/organization/guangdong-technology-financial-group,Finance,"82,589",,,6,4,,,,,,,,,,,"Guangzhou, Guangdong, China",,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"86,441",,4.5,4.3,5.9,"4,674","4,852.69",-20.52%,258,-24.66%,9.53,14.53%,26.77%,-5.1%,"2,541,875","300,225",13.39%,8,,,,,,,,,,,,,,,For Profit,,,6,,Financial Services
CITIC Securities,https://www.crunchbase.com/organization/citic-securities,"Finance, Intellectual Property","91,035",135,,10,3,3,3,,,,,,,,,"Shenzhen, Guangdong, China",,10001+,,,,,,IPO,,,,,,,,,,,,,,,,1,Made Acquisitions,,,,,,,,,,,,Public,2003-01-17,,,,,,,,,600030,https://www.crunchbase.com/ipo/citic-securities-ipo--3a29239d,SHA,1,"95,727",,-0.8,-1.1,-1.2,"205,348","233,987.69",-21.96%,158,167.29%,3.68,18.26%,16.68%,-15.03%,,,,3,,,,,,,,,,,1995-10-25,day,2003-01-17,day,,,,10,,"Financial Services, Professional Services"
Bluepay,https://www.crunchbase.com/organization/bluepay-asia,"Finance, Real Estate","107,760",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,1,,,,Late Stage Venture,2019-03-28,,,,Series C,,,,Series C,,,,"Ant Financial, Joy Capital",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"114,235",,0.4,-0.2,8.7,"99,963","111,084.37",-13.84%,243,46.71%,4.65,31.23%,64.07%,-0.92%,"410,795","11,829",2.96%,15,,,,,,,,,,,2015-01-01,year,,,For Profit,,,,,"Financial Services, Real Estate"
E-Cloud (云一传媒),https://www.crunchbase.com/organization/e-cloud-云一传媒,"Blockchain, Cryptocurrency, Finance","118,972",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,2,,,,,2019-06-10,,,,Corporate Round,,,,Corporate Round,,,,"Denghuo Blockchain, Ruijun Ventures",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"126,664",,-0.2,3,8.7,,,,,,,,,,,,,,,,,,,,,,,,2018-01-01,year,,,For Profit,,,,,"Financial Services, Payments, Software"
Micro-plus,https://www.crunchbase.com/organization/micro-plus,"Finance, Financial Services","123,389",,,,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,1,,,,Seed,2019-05-29,,,,Angel,,,,Angel,,,,Yonghua Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"131,545",,-0.4,8.7,8.7,,,,,,,,,,,,,2,,,,,,,,,,,2015-01-01,year,,,For Profit,,,,,Financial Services
PAX Global Technology,https://www.crunchbase.com/organization/pax-global-technology,"Finance, Hardware, Information Technology, Marketplace, Point of Sale, Software","124,274",6,,,,,,,,,,,,,,"Wanchai, Guangdong, China",,501-1000,,1,20000000,USD,20000000,IPO,2009-03-01,20000000,USD,20000000,Series B,20000000,USD,20000000,Series B,20000000,USD,20000000,Hao Capital,,1,1,Made Acquisitions,,,,,,,,,,,,Public,2011-01-07,,,,,,,,,0327,https://www.crunchbase.com/ipo/pax-global-technology-ipo--d885cacb,HKG,5,"132,539",,-0.3,-0.2,-0.3,"1,445","1,903.28",28.7%,143,"8,412.65%",4.83,284.61%,25.7%,-48.73%,"7,708,733","-4,466,270",-36.68%,7,,,,,,,,,,,2000-01-01,year,2011-01-07,day,For Profit,,,,,"Commerce and Shopping, Financial Services, Hardware, Information Technology, Software"
Blue Ocean Capital Group,https://www.crunchbase.com/organization/blue-ocean-capital,"Banking, Finance, Venture Capital","150,221",1,,2,,,,,,,,,,,,"Shenzhen, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"161,278",,-0.1,1.9,2.2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Venture Capital,,2,,"Financial Services, Lending and Investments"
Guangzhou Yuexiu Industrial Investment Fund,https://www.crunchbase.com/organization/guangzhou-yuexiu-industrial-investment-fund,"Finance, Financial Services, Venture Capital","155,848",,,10,4,,,,,,,,,,,"Guangzhou, Guangdong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"167,503",,0.3,1.6,4.3,696,659.98,0.9%,429,85.04%,6.96,86.12%,59.95%,51.99%,"10,207,089","-1,790,758",-14.93%,2,,,,,,,,,,,2011-01-01,year,,,For Profit,,,10,,"Financial Services, Lending and Investments"
Guoxin Fund,https://www.crunchbase.com/organization/guoxin-fund,"Finance, Financial Services","184,481",,,2,,,,,,,,,,,,"Shenzhen, Guangdong, China",,11-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private,,,,,,,,,,,,,,"198,761",,-0.4,1.4,4.1,"62,696","10,545.03","10,822.77%",36,"11,011.34%",1.82,69.62%,52.76%,-1.19%,"809,727","-19,159,071",-95.95%,8,,,,,,,,,,,2014-05-01,month,,,,,,2,,Financial Services
